Scenario(N/M); Infeasable  ;Solved(E/H) ;MemLim(E/H) ;TimeLim(E/H) ;TMin(E/H)   ;TAvg(E/H)     ;TMax(E/H)     ;DevMin  ;DevAvg  ;DevMax
Sc1(8/2)      ;2         ;18/18         ;0/0          ;0/0      ;0.00/0.00   ;0.20/0.05     ;1.00/1.00 ;     0.00	  ;0.00	  ;0.00
Sc2(11/3)      ;9         ;11/11         ;0/0          ;0/0      ;0.00/0.00   ;0.30/0.20     ;1.00/1.00 ;     0.00	  ;0.00	  ;0.00
Sc3(15/4)      ;1         ;19/19         ;0/0          ;0/0      ;0.00/0.00   ;1.50/0.80     ;5.00/2.00 ;     0.00	  ;0.00	  ;0.02
Sc4(18/5)      ;0         ;20/20         ;0/0          ;0/0      ;2.00/3.00   ;9.10/7.30     ;26.00/23.00 ;     0.00	  ;0.00	  ;0.01
Sc5(21/5)      ;3         ;17/17         ;0/0          ;1/1      ;2.00/3.00   ;175.25/62.20     ;1800.00/401.00 ;     0.00	  ;0.01	  ;0.02
Sc6(24/6)      ;2         ;18/18         ;0/0          ;2/2      ;4.00/3.00   ;372.80/104.50     ;1801.00/401.00 ;     0.00	  ;0.00	  ;0.02
