;Résultat du programme de Cplex;;;;;;;Résultat du programme heuristique;;;;;;;
Sc(N/M); #Infeas; #Solved; #Mem; #Tim; TMin; TAvg; TMax; #Infeas; #Solved; TMin; TAvg; TMax; DevMin; DevAvg; DevMax
Sc1(8/2);2;18;0;0; 0.02; 0.07; 0.15;2;18; 0.00; 0.00; 0.00;0%;19%;67%
Sc2(11/3);9;11;0;0; 0.08; 0.34; 1.08;9;11; 0.00; 0.00; 0.00;0%;17%;46%
Sc3(15/4);1;19;0;0; 0.59; 4.33; 54.57;7;13; 0.00; 0.00; 0.00;5%;24%;58%
Sc4(18/5);0;19;0;1; 1.88; 239.53; 1800.37;11;9; 0.00; 0.00; 0.00;10%;27%;37%
Sc5(21/5);3;6;1;10; 1.68; 1196.57; 1800.74;16;4; 0.00; 0.00; 0.01;30%;36%;43%
Sc6(24/6);2;5;0;13; 2.06; 1316.75; 1820.14;20;0; 0.00; 0.01; 0.02; *; *;*
