;Résultat du programme de Cplex;;;;;;;Résultat du programme heuristique basé sur Cplex;;;;;;;
Sc(N/M); #Infeas; #Solved; #Mem; #Tim; TMin; TAvg; TMax; #Infeas; #Solved; TMin; TAvg; TMax; DevMin; DevAvg; DevMax
Sc1(8/2);2;18;0;0; 0.02; 0.07; 0.15;2;18; 0.02; 0.07; 0.15; 0.00; 0.00; 0.01
Sc2(11/3);9;11;0;0; 0.08; 0.34; 1.08;9;11; 0.08; 0.29; 0.97; 0.00; 0.00; 0.01
Sc3(15/4);1;19;0;0; 0.59; 4.33; 54.57;1;19; 0.64; 1.37; 5.21; 0.00; 0.00; 0.02
Sc4(18/5);0;19;0;1; 1.88; 239.53; 1800.37;0;20; 1.53; 80.33; 400.32; 0.00; 0.00; 0.02
Sc5(21/5);3;6;1;10; 1.68; 1196.57; 1800.74;3;17; 1.68; 240.31; 400.41; 0.00; 0.02; 0.04
Sc6(24/6);2;5;0;13; 2.06; 1316.75; 1820.14;2;18; 2.08; 286.79; 410.43; -0.01; 0.01; 0.07
