Sc(N/M); LBDevMin; LBDevAvg; LBDevMax; UBDevMin; UBDevAvg; UBDevMax; FixedMin(%); FixedAvg(%); FixedMax(%); NbFixedMax
Sc1(8/2); 0.00%; 4.83%; 17.07%; 0.00%; 0.04%; 0.65%; 0.00%; 6.88%; 100.00%; 3288
Sc2(11/3); 0.04%; 7.21%; 17.13%; 0.00%; 0.01%; 0.15%; 0.00%; 1.65%; 7.11%; 960
Sc3(15/4); 1.10%; 4.01%; 10.12%; 0.00%; 0.36%; 1.80%; 0.00%; 0.09%; 1.07%; 471
Sc4(18/5); 0.05%; 5.28%; 12.56%; 0.00%; 0.53%; 1.81%; 0.00%; 0.25%; 4.85%; 4774
Sc5(21/5); 1.82%; 5.03%; 8.94%; 0.56%; 1.94%; 7.62%; 0.00%; 0.00%; 0.00%; 0
Sc6(24/6); 3.94%; 5.91%; 8.72%; 0.30%; 1.75%; 5.40%; 0.00%; 0.01%; 0.04%; 105
Sc7(27/6); 4.85%; 4.85%; 4.85%; 1.27%; 1.27%; 1.27%; 0.00%; 0.00%; 0.00%; 0
Sc8(30/8); *; *; *; *; *; *; *; *; *; *
