Sc(N/M); 1-cutSeuil; UB; LB; statusCode; nbVar; nbFixed; nbNode; tempsTotal; nbConCut2
Sc4-1; 200; 784991.00; 725206.20; 102; 9300; 0; 4700; 82.08; 207
Sc4-1; 400; 784991.00; 725206.20; 102; 9300; 0; 5865; 107.38; 402
Sc4-1; 600; 784991.00; 725206.20; 102; 9300; 0; 5800; 99.16; 616
Sc4-1; 800; 784991.00; 725206.20; 102; 9300; 0; 4943; 107.21; 808
Sc4-1; 1000; 784991.00; 725235.75; 102; 9300; 0; 3837; 83.65; 1016
Sc4-1; 1200; 784991.00; 725235.75; 102; 9300; 0; 6418; 114.80; 1208
Sc4-1; 1400; 784991.00; 725235.75; 102; 9300; 0; 6684; 104.80; 1432
Sc4-1; 1600; 784991.00; 725235.75; 102; 9300; 0; 5807; 124.61; 1624
Sc4-1; 1800; 784991.00; 725235.75; 102; 9300; 0; 4886; 97.19; 1834
Sc4-1; 2000; 784991.00; 725235.75; 102; 9300; 0; 6126; 103.93; 2039
Sc4-1; 2200; 784991.00; 725235.75; 102; 9300; 0; 5363; 117.54; 2203
Sc4-1; 2400; 784991.00; 725235.75; 102; 9300; 0; 4726; 97.87; 2406
Sc4-1; 2600; 784991.00; 725235.75; 102; 9300; 0; 5641; 127.81; 2460
Sc4-2; 200; 862141.00; 780119.40; 102; 9540; 0; 48285; 724.68; 207
Sc4-2; 400; 862141.00; 780119.40; 102; 9540; 0; 36528; 530.37; 402
Sc4-2; 600; 862141.00; 780137.97; 102; 9540; 0; 48245; 615.12; 606
Sc4-2; 800; 862141.00; 780137.97; 102; 9540; 0; 48944; 698.28; 804
Sc4-2; 1000; 862141.00; 780151.57; 102; 9540; 0; 38322; 517.57; 1002
Sc4-2; 1200; 862141.00; 780151.57; 102; 9540; 0; 61199; 900.91; 1223
Sc4-2; 1400; 862141.00; 780151.57; 102; 9540; 0; 37137; 524.21; 1426
Sc4-2; 1600; 862141.00; 780151.57; 102; 9540; 0; 40945; 577.45; 1629
Sc4-2; 1800; 862141.00; 780151.57; 102; 9540; 0; 31877; 512.48; 1830
Sc4-2; 2000; 862141.00; 780151.57; 102; 9540; 0; 51850; 861.39; 2020
Sc4-2; 2200; 862141.00; 780151.57; 102; 9540; 0; 36964; 512.92; 2205
Sc4-2; 2400; 862141.00; 780151.63; 102; 9540; 0; 44227; 788.09; 2403
Sc4-2; 2600; 862141.00; 780151.63; 102; 9540; 0; 60499; 739.19; 2436
Sc4-3; 200; 980050.00; 858631.18; 102; 8820; 0; 8019; 108.06; 204
Sc4-3; 400; 980050.00; 875299.48; 102; 8820; 0; 9238; 113.71; 401
Sc4-3; 600; 980050.00; 875335.68; 102; 8820; 0; 6618; 93.94; 612
Sc4-3; 800; 980050.00; 875335.68; 102; 8820; 0; 11595; 146.09; 807
Sc4-3; 1000; 980050.00; 875344.74; 102; 8820; 0; 12510; 142.44; 1013
Sc4-3; 1200; 980050.00; 875407.83; 102; 8820; 0; 8414; 111.16; 1220
Sc4-3; 1400; 980050.00; 875411.95; 102; 8820; 0; 7795; 105.22; 1404
Sc4-3; 1600; 980050.00; 875411.95; 102; 8820; 0; 7402; 111.80; 1628
Sc4-3; 1800; 980050.00; 875411.95; 102; 8820; 0; 7432; 110.07; 1812
Sc4-3; 2000; 980050.00; 875411.95; 102; 8820; 0; 6762; 107.70; 2004
Sc4-3; 2200; 980050.00; 875411.95; 102; 8820; 0; 11655; 161.71; 2172
Sc4-10; 200; 594336.00; 559870.25; 102; 9300; 0; 5877; 59.79; 204
Sc4-10; 400; 594336.00; 566985.26; 102; 9300; 0; 4961; 63.30; 412
Sc4-10; 600; 594336.00; 566985.26; 102; 9300; 0; 4465; 58.06; 612
Sc4-10; 800; 594336.00; 566985.26; 102; 9300; 0; 4500; 51.15; 804
Sc4-10; 1000; 594336.00; 566985.26; 102; 9300; 0; 3771; 49.22; 1012
Sc4-10; 1200; 594336.00; 566985.26; 1; 9300; 0; 2791; 76.22; 1208
Sc4-10; 1400; 594336.00; 566985.26; 102; 9300; 0; 2702; 80.32; 1404
Sc4-10; 1600; 594336.00; 566985.26; 102; 9300; 0; 1973; 71.74; 1611
Sc4-10; 1800; 594336.00; 566985.26; 102; 9300; 0; 4775; 65.00; 1806
Sc4-10; 2000; 594336.00; 566985.26; 102; 9300; 0; 3861; 111.43; 2001
Sc4-10; 2200; 594336.00; 566985.26; 1; 9300; 0; 5893; 108.62; 2205
Sc4-10; 2400; 594336.00; 566985.26; 1; 9300; 0; 4198; 93.97; 2304
Sc4-17; 200; 1003591.00; 875317.36; 102; 9420; 0; 4470; 115.61; 207
Sc4-17; 400; 1003591.00; 883360.58; 102; 9420; 0; 4652; 195.09; 405
Sc4-17; 600; 1003591.00; 884863.42; 102; 9420; 0; 3414; 130.76; 612
Sc4-17; 800; 1003591.00; 884879.16; 102; 9420; 0; 4733; 179.96; 804
Sc4-17; 1000; 1003591.00; 884880.15; 102; 9420; 0; 3704; 148.96; 1014
Sc4-17; 1200; 1003591.00; 884880.15; 102; 9420; 0; 5179; 136.89; 1203
Sc4-17; 1400; 1003591.00; 884880.15; 102; 9420; 0; 3770; 150.86; 1410
