Sc(N/M); 1-cutSeuil; sol_nopre; UB; LB; isOptNoPre; isAllFixed; isMipExecuted; sol_pre; statusCode; nbVar; nbFixed; nbNode; tempsTotal; nbConCut2
Sc1-2; 0; 515201.00; 515201.00; 515201.00; 0; 1; 0; 515201.00; 0; 492; 492; -1; 0.14; 300
Sc1-3; 0; 377075.00; 377075.00; 348407.82; 0; 0; 1; 377075.00; 1; 516; 0; 0; 0.19; 216
Sc1-4; 0; 235565.00; 235565.00; 233094.52; 0; 0; 1; 235565.00; 1; 444; 73; 0; 0.05; 204
Sc1-5; 0; 149514.00; 149514.00; 149514.00; 0; 1; 0; 149514.00; 0; 492; 492; -1; 0.05; 252
Sc1-6; 0; 320438.00; 320438.00; 318857.76; 0; 0; 1; 320438.00; 1; 444; 142; 0; 0.09; 372
Sc1-7; 0; 367405.00; 367405.00; 362138.69; 0; 0; 1; 367405.00; 1; 504; 72; 0; 0.11; 324
Sc1-8; 0; 195980.00; 195980.00; 189371.52; 0; 0; 1; 195980.00; 1; 444; 30; 0; 0.09; 312
Sc1-9; 0; 164420.00; 164420.00; 159086.27; 0; 0; 1; 164420.00; 1; 444; 38; 0; 0.11; 240
Sc1-10; 0; 195094.00; 195094.00; 195094.00; 0; 1; 0; 195094.00; 0; 468; 468; -1; 0.05; 324
Sc1-11; 0; 279463.00; 279463.00; 231771.95; 0; 0; 1; 279463.00; 1; 468; 0; 0; 0.06; 252
Sc1-12; 0; 465172.00; 465172.00; 465172.00; 0; 1; 0; 465172.00; 0; 456; 456; -1; 0.03; 180
Sc1-13; 0; 272844.00; 272844.00; 267704.69; 0; 0; 1; 272844.00; 1; 456; 40; 0; 0.11; 288
Sc1-14; 0; 306268.00; 306268.00; 306268.00; 0; 1; 0; 306268.00; 0; 492; 492; -1; 0.05; 372
Sc1-15; 0; 247693.00; 247693.00; 247693.00; 0; 1; 0; 247693.00; 0; 432; 432; -1; 0.05; 276
Sc1-16; 0; 288443.00; 288443.00; 288443.00; 0; 1; 0; 288443.00; 0; 468; 468; -1; 0.05; 300
Sc1-18; 0; 445751.00; 445751.00; 407004.12; 0; 0; 1; 445751.00; 1; 504; 0; 0; 0.11; 276
Sc1-19; 0; 252595.00; 252595.00; 239895.57; 0; 0; 1; 252595.00; 1; 480; 18; 0; 0.06; 264
Sc1-20; 0; 202776.00; 202776.00; 202776.00; 1; 0; 0; 202776.00; 0; 456; 0; -1; 0.01; 360
Sc2-6; 0; 340442.00; 340442.00; 340302.00; 0; 0; 1; 340442.00; 102; 1872; 854; 0; 0.33; 768
Sc2-7; 0; 515906.00; 515934.00; 454139.57; 0; 0; 1; 515906.00; 102; 1656; 0; 0; 0.53; 768
Sc2-9; 0; 218447.00; 218447.00; 214661.00; 0; 0; 1; 218447.00; 1; 1548; 61; 0; 0.58; 552
Sc2-11; 0; 371170.00; 371170.00; 344717.14; 0; 0; 1; 371170.00; 1; 1512; 0; 0; 0.22; 456
Sc2-12; 0; 336176.00; 336176.00; 314277.47; 0; 0; 1; 336176.00; 1; 1728; 10; 18; 0.66; 588
Sc2-13; 0; 196254.00; 196254.00; 196086.00; 0; 0; 1; 196254.00; 1; 1656; 850; 0; 0.28; 768
Sc2-14; 0; 299215.00; 299215.00; 283996.55; 0; 0; 1; 299215.00; 1; 1548; 13; 45; 0.83; 696
Sc2-15; 0; 448360.00; 448360.00; 419353.93; 0; 0; 1; 448360.00; 1; 1656; 0; 0; 0.34; 432
Sc2-17; 0; 765950.00; 765950.00; 719665.20; 0; 0; 1; 765950.00; 1; 1476; 0; 0; 0.27; 348
Sc2-18; 0; 480257.00; 483841.00; 457288.33; 0; 0; 1; 480257.00; 1; 1656; 80; 0; 0.28; 504
Sc2-19; 0; 211334.00; 211334.00; 211250.00; 0; 0; 1; 211334.00; 102; 1440; 960; 0; 0.23; 696
Sc3-1; 0; 697406.00; 697406.00; 669248.66; 0; 0; 1; 697406.00; 1; 4296; 0; 0; 1.73; 1500
Sc3-2; 0; 1046434.00; 1061265.00; 1016836.16; 0; 0; 1; 1046434.00; 102; 4368; 0; 0; 1.86; 1332
Sc3-4; 0; 681550.00; 685407.00; 651590.14; 0; 0; 1; 681550.00; 102; 4872; 0; 0; 1.87; 1968
Sc3-5; 0; 642969.00; 649468.00; 625005.41; 0; 0; 1; 642969.00; 1; 4584; 0; 0; 1.06; 1764
